2026-03-05 19:26:31 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-05 19:26:31 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table raw.inat_api
2026-03-05 19:26:36 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 869eb936-ee49-4f71-ace7-3d1c96a0cd38
2026-03-05 19:26:36 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 984347d2-2bd8-403d-a5be-e2534e69edf5
2026-03-05 19:26:36 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-05 19:26:36 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 821f5805-f6bb-4807-8fc1-93738bd8722e
2026-03-05 19:26:36 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8736980b-cae0-44cb-bafa-b57593de9999
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7cb62e2d-3a94-408c-a511-4ec119d23f91
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8cd9eaec-69f6-47cd-b1a0-9899d691e89a
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 99598549-c3ab-4e07-931d-cbb84b0ff2af
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 865f650b-117b-43f9-98ad-45288f8bb704
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 86d8aed2-269a-4af2-8b94-76eca4fc1c03
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 96caeacf-7b69-452a-8e68-532439e566ec
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 97dd9845-309f-46c7-b0ef-24ca063403d1
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 78fb7d62-c72e-402d-851b-63271e014664
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 80955934-4a4c-4deb-8b4e-22ff8f45aba4
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 81337c7a-7f69-4adf-9513-1f4b3118ea2a
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8bf866bb-e988-4d8e-ae69-960e2dc41d28
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8070b9f6-eabc-48ca-b33b-145d3519b928
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 85f15560-759c-4abd-9781-c69804d173be
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 89eb6e1a-4b01-498a-b290-2fe00377e348
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8f951c54-56b3-49ad-8115-de04b354d2ca
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 816a1f8c-704d-48ea-9b73-018886f85d34
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 85ef2940-2484-4cf2-9c09-cdce7383f0f6
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9418f871-5a1c-40e1-891a-745cd13ca9c2
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7dd57eb7-a52b-45cf-ae0d-11c00ec76847
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7f39e713-697c-4997-9356-54d56a97d46e
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 906a3673-7124-4634-86bd-cd72c7a9cde1
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/ccdfffe2-1c2f-42ad-8034-04d00d8689a6,cce4faf2-c462-4d5b-9985-3f114d21b710,cd440617-3237-48b3-9938-f1102caf14dc,cd5b4861-f459-4cbc-bdda-b31f3c0042ab,cd9f0ab4-aa5e-4efc-b4fa-803e103286ab,cdea2f24-05e1-42e6-8220-fe4d2fd9fdc9,cdee9516-6bda-4fc1-8f16-4afd974e88fa,ce7decfe-9f99-4402-8179-3f39b39c9113,ce94a72f-5d0a-4b6f-a905-c27876be9bdf,ce9bb386-7970-4266-8801-ca01c40b4342,cea7eac8-d180-4a9b-93c8-40b7f6521db2,cee7a493-b48a-44e7-8d7b-292096453ba5,cee8d8c9-59ed-4ef8-8f7b-7fbdcf7ba0ec,cef7864d-acef-404e-8b6c-7992985c32b1,cf2be427-1afa-4fa2-9573-d549ec6ef420,cf565221-43bf-40df-a3b0-cd19c05909ac,cf86d2b6-8562-4b60-8a20-9385ce644dd0,cfbf6601-dea1-4eb9-ac54-126dc684da0c,cff556b6-6745-40fe-a8a4-1a753a73450f,d0032140-7adb-462e-965f-a3643b5d6b0e,d0147cee-1d72-491a-97f6-5c321d1f30a1,d0806965-0aec-49ba-b475-0d065c2cda09,d094be16-bdb4-4409-b61f-bf1f02b804a8,d0b3ab39-18b8-4725-b30b-c4102b23ee86,d0bb5f11-c404-427a-94cc-e85867ad47d4,d0ceb488-2678-4e1b-8dfd-325a62f9dbe5,d10b524b-e5c6-4dbc-b6fa-697610ddc404,d142a0f7-dd82-44b6-b1c7-a7290d0406bf,d1623cba-79bb-4769-a0b8-6b06ac757337,d1871f1f-3062-45ca-a7a5-8ce40950a6d4,d1aa926b-c53e-4806-8a5c-4dd48e733a4a,d265b45c-b747-4c00-a495-80fdd62eb6cb,d267d633-039f-446e-a573-b2f554423323,d272f315-56d0-4681-8652-86371431eb60,d28c0a11-6e91-42d6-a22a-732b35d90d33,d2b7b99f-7d15-4770-b995-60af476c417d,d2d44e8d-7a22-48d8-83cd-c48ce9671f07,d2f01e38-9c9b-44a0-b848-cf7b4a4ed33c,d301a0b0-0678-4953-a4bd-d847f1998e43,d4091746-19ab-43e6-b477-ddf4fdce2e6e,d47502ec-5c9f-4158-a4eb-ff1b20b26797,d482666f-ef86-4d8d-acc7-1ba45ddded5f,d48b8d4a-ab64-4cb6-b0b3-7902bcfdddef,d4afd582-2438-4764-9ff9-bd8ea0ee1644,d4c637f8-a7ff-417d-aeac-65794c46cde7,d4f13541-b21b-40ca-8a76-df2714022477,d503d631-e0e6-43f6-aa80-e394a4775c46,d50d4914-ef0b-4409-b140-ff766e05bc6f,d53da24c-7ed4-4da4-8d36-46303de30bcd,d53ff8df-970c-4d07-b41e-389bbcb21859,d5450c5b-ac0c-4ffb-b261-867c5d7a9cee,d566ab7b-c9c0-4da8-b6d2-b62bf97c1723,d5bb11cb-f2fb-4ac8-ada2-e4cb7c36d39a,d5d48ea5-c1b0-45c5-9f0c-a2124c44dbc7,d5f3e667-ac2a-4333-970f-7491bb2b71eb,d6401728-06df-45a4-8558-0342c23b88d1,d64bfdbc-f118-4e43-9ee0-70fa58197f80,d65a3695-df23-4574-8358-5f311676f7f3,d66445d1-8228-4b54-95a1-b01a3a087b43,d66f3314-0e0a-417c-bb05-c8c850b2942f,d6dadbb3-05c4-4189-bfe3-688c26d0661f,d724b1d9-2b1c-4dac-9e5e-f7c3da610b63,d72a650b-019e-475a-b92f-d18990368aef,d78f30a6-2f1d-49b1-aa77-5a87415e8c13,d7a4e4a3-b316-42b9-9d61-ae4226456c0f,d7ec4169-b071-42d4-b3fa-2a089db39ea5,d81004eb-e34f-4592-862e-5d8feedde0e7,d8261b3a-ad75-49cf-b72c-c7645f974cab,d8324e31-7b1e-4743-9ecc-d8af189fa033,d8512ea0-3bc6-4577-9066-e512c7872ca3,d8585317-29c0-4f94-815a-55bcdca66b47,d858d93f-c148-462c-8f18-809daf9f73d4,d86eb667-e9f9-4f40-8afb-41ccd8d52c45,d8a42422-eefa-443b-91ca-2612e2a49486,d8a4d77c-1305-4db3-a41a-e4e149b99ead,d8ee398e-45b1-4ea2-900d-5b469f7b74f8,d90a8265-4c0a-420c-b7b3-53febdb7e174,d9321974-4e3a-40d1-b8e9-6bff40d17ead,d93eb669-e718-4c6d-906d-e2ab4a57f44d,d951fbc3-4fc6-4c1c-a42c-78a0d1eca619,d9687cb9-bda8-4dc3-ae22-21992ad55bce,d96afcf2-2b65-43cd-b44c-9e2ab4f1c8c0,d9f90479-e8c2-4602-82b6-6874712086af,da7a3f40-9e23-4026-a7e3-54e0d9cfa094,daf867dc-7b31-45cf-9be6-e340c77d82a5,db0e3d13-7f9c-49d6-95f4-a4ca7460f3a4,db285778-a6d0-4e42-8ac7-66c54d7584c0,db570e05-9fd6-4b7e-b535-9122487200be,db61cdbb-bb8c-470a-a633-ac05c614c88d,db7121c9-0ca1-49fd-876a-716d1abec205,dc02d0cd-6469-47f8-9f87-ed52763a7202,dc3eda0d-0398-4a71-b1b3-55298873e162,dc8d4fb3-8327-48b3-a979-38424537c2e8,dca86ada-7799-4a82-9a7c-2ba6aec60af9,dcd6f024-b3a4-4ac8-9aad-11e9c225e5b0,dd053226-976c-49f0-a2b9-767364686098,dd190ac8-2460-4c29-bb82-af011e21c002,dd1f3d80-29cd-4619-b36e-6524e2e7d8b5,dd523a36-56f2-4c6e-a695-14dd7e507222,dd77c7c4-ad78-40dd-9ab7-66a1d42aa8da,ddd009f0-2c44-4b44-99cc-47a77ab46b48,dde818e9-0482-482b-9cf1-460cd40eb314,ddf84318-078c-4ba4-8788-86a03d59e31c,de4874c4-6f6c-49f2-a0ca-ad1184ed02b3,de61661e-b68d-4f80-a25d-cca81e41d9f5,de8f9bc2-6692-4f0a-8fb8-549bf14e51fb,df0f2c02-67bc-4e94-a9ba-20f9dd03e83e,df6442ab-5968-47c1-a262-1a78c0ca968f,df8d468f-a47b-474e-a980-db0b6f214a0b,df9f20d2-a4f1-4fec-af5f-034595ab7522,dfc9ed6f-d29a-4e5b-9a97-0320875c5240,dff3b3b2-cd7b-4617-8ea8-0c3c8f621f0e,e00ebc11-803c-4221-b224-52c40b0a2deb,e02cc3e6-3699-471e-a3c1-e6d8c898392b,e043e58e-8e2e-4629-a51a-7adda66a8b34,e0708761-908d-4a56-99f1-f875cf8745b7,e0956f77-af8c-4ef2-a614-4ec482fd5159,e0c248d7-591b-4e55-882d-7ce86a539c59,e0dbbf3a-b68c-46a8-abc8-aef6eee7ea23,e100d868-c56e-4499-9695-1859b187cb79,e116514e-efad-44a5-8a30-d95ff0489bb7,e1d3c704-54df-442e-803a-e45516a6aab8,e1dc5752-aba6-4861-95ba-13999c7a3799,e1e949bc-c71a-41a3-93b5-d4d42531fcf0,e1f60987-a353-436e-b02a-a8b0749a717b,e2075a8e-3d10-43ed-b8a4-8946b2121fc5,e260032d-d6f2-47eb-8bb1-6c69d426b76c,e2799976-0533-44c0-9fef-108ac59a427d,e279a09d-1ca0-43c5-a0f3-0f01785fc5a0,e29376b8-b519-40a5-8841-5704238fcfa9,e2959737-dbd0-470e-b1ed-481973440d54,e2cb7a40-b0cf-4559-85fc-65c9270f0690,e2fca593-e63c-4e43-bf45-098d822413a6,e3392525-33fb-467f-a7bb-f00fbf1f7c71,e3577157-702b-47b5-b5ba-938495befc4f,e35b3dd7-d64b-4fe8-9c73-4b5b6523543c,e36395cc-5580-4c96-bc0e-fef8c6d2905d,e3e7d77e-3e9a-4dd8-b0e7-bbf45f158c0c,e3fa77e3-de02-4865-baa7-a15a813798c0,e41934fa-b7fa-4422-bf45-d38e38a0d6df,e422efd8-9831-433a-8dca-c89fe90186ee,e46242ac-e45f-485f-8bea-4d02880fe429,e471ef53-d9a1-4ad5-9ef6-3144e2ff3d99,e4a5c450-38ad-4898-a57a-d6067f3cef73,e4ee85f5-a0ec-4573-86a7-ea88674ff9c8,e514a60e-f6d4-4a99-856b-15d4bd6e3211,e52a28f4-531c-4712-80ed-7a1dd119e476,e53a7e35-ade4-435c-915d-e31979a6baa9,e541227e-7377-4d56-bf40-1057bbae969b,e57573dd-b208-4b20-bec0-524d3e31c198,e5876108-a509-406f-ba9e-f0ce5bb1ea3b,e58d2aab-7a1c-4be5-a7eb-3f6f0b68b803,e5a69833-068b-41e2-a16e-300fb3b92e5c,e5c2d748-c76e-461b-9f6b-6fa0488c4ed5,e5eb2848-e0ab-4f1f-b170-f1bbfe4cf22b,e6557802-57de-409a-93ea-e508764f1bdf,e655fac7-972f-468a-b87a-7c7a6860fdd8,e6cc14ea-2397-43fe-bc64-1c3debe493f3,e6ed8445-0dc4-4c6c-a279-480e9493c174,e7084111-a50e-47f5-bc10-995c51ba1525,e70bf4b0-ecba-4bc1-89d8-a4910dc7b3d3,e7159445-e7c3-4881-84ea-b7cb02e067ba,e728469b-6b40-4e75-889c-16e60279f184,e72f8bbd-a72c-40ed-9a8b-775264302098,e77b0ac8-e039-4f91-8823-3dbad22ee050,e7863b3f-4306-4c93-941b-55829898edf7,e790adea-c7a8-4ed4-876d-9fec03cb7cfc,e7b01b88-56aa-4090-9273-13a54d6b50e1,e83dae92-2e0c-4594-aee7-37ce01791719,e8468127-a722-4ab5-a943-211d434d824c,e88b5511-50b7-43cf-8ac3-4c3b9588836f,e8c6435f-7140-44de-8336-2be8490be18a,e8e852f5-b0ca-469c-92b9-17d7b6ece8ce,e8ff3c09-5e37-468a-bfcc-7a3d9d28f222,e91b852d-38a6-4012-9c6a-5273bc392643,e95fbe77-9456-4ae3-8294-a45b9b85954a,e96a3a7e-ee11-4577-9866-39bcca70c710,e98df05f-53ff-4f30-aa4c-273eba2e49d7,e9af977d-97a8-480b-9b3b-b878316b2592,e9c94604-f79f-4b0c-8567-d05b2d3bb63e,e9cb6003-b935-4812-b779-2b636a2363bb,e9d28744-2f39-49d2-a8fb-ae18d68c1d3b,ea2bfe6b-507e-4134-85ef-8aff059ab509,ea88b076-3d43-48b6-9283-77e1e1322bf8,eadb0a0a-a614-4cf1-81bd-ca1df5ab091e,eaeb8daf-46dd-44a0-9d0f-a4edb727fb75,eb077f0e-3b29-4988-83b9-d59d28967e05,eb0e936a-6d72-4269-8f1c-6ee881e6e917,eb320c46-e822-4c32-9284-1bfc6bbac5cc,eb5cfefb-a1d1-42a4-8e8d-192c7d03a84f,eb834a7e-5e65-4c62-a988-a01b7c62ccc2,eb9fc422-8da1-4580-bd55-b768553e6ef1,ebaf32e5-f168-4fcd-b7cc-6e6a762ed5c3,ec150674-15d8-46d6-b433-a5925b8e3876,ec1c9a1c-8050-46ec-ba07-f86127b38df5,ec6b63c4-5c4c-4590-aa3d-8e505610b109,ec7686b9-5094-4097-a48e-2961eb744245,ec82b0aa-8afe-463d-bc5a-ea636530c866,ecb889fd-dde9-4c4c-b0c0-de7f35a9368b,ed0dc70d-1862-4cdb-9b39-8ca68d9d5b2f?fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))&per_page=200
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9d3faa92-d1c6-4efc-816c-d1c949ea0576
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7f75ae2e-65da-49f1-9809-ee73971b27f6
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 93f03b73-d3d6-4957-b7f5-98141a093523
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 896734fd-5b5c-44f4-b7d1-2b7e44cc89b8
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8a24ca54-b9fd-4008-bd77-37f7479502ab
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 91918b8c-6122-4bce-9c45-55c403bd30c4
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 837f0b69-89e5-4f44-9e2c-b8d9232361d0
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7a8e2cd4-327d-4629-9fdf-c237b4216b6a
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 967b75a1-2d1f-4184-b33e-ad2923f823e8
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7cfadb03-8baa-4acb-9004-48427ce67af8
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 888852d0-4410-499a-b630-a5d05c59ac6f
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8a384a0c-4b45-405d-a7c9-cb31bf803297
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7b228b8c-7a77-4be7-8629-6dbd4196f6d1
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 93e7ddf6-5da0-4264-89dd-14462d84734b
