2026-03-02 19:17:35 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-02 19:17:35 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table ina_api
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7d036f4-c3be-4eba-9ba0-01ec94e0972a
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c71679a3-3af1-4f58-9e13-8dd8449fa4d6
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c8535ae8-46fa-4b2b-b3f5-4ac830f6ae48
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c77c53b8-e167-4409-8913-ffdb112b22ec
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c82c9c71-dd2d-41aa-9949-d9b64ccf45a7
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7e1d236-3235-41e5-87b0-6b7d3d7e9379
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c8245f54-c909-4b14-9ce1-e4fb830fcef0
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c76fcf16-a1db-4f15-addb-9172936ea72e
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c758443b-c4a4-40b7-8397-5962454d2ea9
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c822e21b-e162-415b-87f9-6830bb0a7145
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/e944bcc3-4f16-4954-80ec-a669913ae156,e9474cea-ac70-40a7-a256-797bc9fc9dbf,e948c79e-b38a-4911-83a3-ad15717df59b,e94a7e1a-3419-46e4-aa13-edec0eaaec91,e94aadbd-56e2-4342-b274-018cca3362aa,e94d0790-293b-4632-b465-461303ae5e60,e94d4bc0-6c0c-4e3b-a161-780223b86b84,e94e39a3-972e-42e8-9a97-5a0bfc2f1fdf,e94f0294-96c1-41ce-9cfa-0b685cc9b417,e95b419d-7a5e-4bfd-ab21-1444102c6b89,e95c8e63-4d96-479e-a629-87f43d525071,e95e15a6-c507-4dd2-856d-8ea2bf863a67,e95f1070-1eee-43fc-b471-b115167139c6,e95f9ca3-ba74-4d91-b6bc-7c7b770eeabc,e9603611-3b48-49fa-906c-9559769cc42a,e963dae3-0251-4dce-ac92-01bf5f76823a,e964dffd-e376-4cb8-8f64-7435c280c6dc,e9685619-30d4-41eb-9e33-746c5dcfa63b,e968c0a3-2995-449f-9511-c6726099bc44,e968f842-aeff-44fa-861b-33f341a4886f,e96aa338-8e90-49fe-b465-48af985ef89c,e96d1400-3b60-49f3-9fb1-480e1dad6a8f,e96d6aa0-4a0a-4893-9ce3-6031410171b5,e96edc0e-0f94-44e9-ad47-75c81284cfb9,e96ede94-8c32-45a5-b3cf-aa1d3bb33ca6,e9729ab4-b64d-4c45-aeb2-ecea5f2f5eaf,e9745f74-549c-4970-8cf5-f0af0b58f6d5,e9747dc7-6176-4bd2-955d-70935f7e6248,e974810f-4d47-4dd7-a3f8-0479255091b2,e9748d23-af6b-4372-872a-cabbdc59c01d,e978b8ce-f60b-4c38-8fe8-f8fa2bac00b9,e978d247-4ab1-4699-a85e-8f2df5caaaf4,e97967c3-2759-464f-aab0-db7e62874ea6,e979dcd1-be94-4cbb-a01c-e0e59bcc27ec,e979f8af-842f-4ae5-b048-7328d235ea3f,e97b4da4-bee6-4ac5-9435-8697c008f18f,e97cf1a6-9b86-47bb-9b5a-12531fb2ec40,e97da5f5-4434-472b-84f0-0f966ceb2f2a,e97de448-9f16-4331-b898-b1fe555ad16a,e97df06d-c3d7-48a3-93d9-3201640a1bb5,e97f2194-afd8-431f-9bba-3d2db4258396,e97f82af-3e39-4232-bdd9-a7b669a6e33f,e980247c-bae0-4b20-a8c5-3cb7ae1e66c1,e980e5f0-d031-4ff3-820e-e12964caeb5d,e981125b-6c6c-4064-8380-2f669c4d689e,e9831c1d-78c7-4015-948c-ecebd22fe4a7,e983a280-84b8-4d2e-9422-1619ae81aafd,e9849fb5-d052-4d44-9806-f9279b4f31f8,e984d6f3-404f-47bd-ba5b-a03e08265880,e986aee5-d31d-4a67-b047-797bf8c21a48,e987a962-0a16-4298-95a2-7e908c3c6766,e9884349-b688-4633-8e71-5f0bd921f96d,e9892f7f-686c-4c4c-b398-d72117196c38,e9893924-773f-4608-9f18-892d15884aec,e98ed005-87d6-404e-88fb-1a22698452a6,e98fcfe0-9799-427d-8abe-745490facbf1,e993439e-fa5b-4cde-baae-058d16ecef1b,e993a76b-d4b9-43d2-b379-4e061f5bc892,e993b843-989e-4d9f-80c1-5982dcaab43b,e994372e-ddef-478d-be63-7d030d08c440,e9943749-1187-45c4-9fb3-f9816dfe92ab,e995963b-8d61-4e58-b55f-573b71a523f8,e9986811-836a-450f-a379-5e614c1eee06,e9988b17-3096-4474-8cbe-84d4679fdcb6,e99b173b-7b34-452c-beca-51d655944dd6,e99c6a0b-fbea-4891-87d9-cc2937a93f13,e99d8476-0992-48ed-afdb-c9c31cdb5df6,e99d8517-52f6-4c9e-b49c-faae92991433,e99f3f1c-cc51-4c33-81be-edb50ffdc196,e99fc981-240f-469d-bad3-22b1cae15c07,e99fe850-1732-43a6-a1a8-a8c543d97e2e,e9a2d506-3ca1-44bf-b915-e9f8c87994b7,e9a3ccd2-3eb5-44a0-9515-9f2d992be219,e9a69d3a-c5fe-48aa-a341-a8ecbeb8c926,e9a71974-ee58-48b7-85e0-35c31b686928,e9a93aa3-7304-459e-b40c-a2dfeff50fce,e9a93ccf-edc7-48a6-8763-324bed08cdd7,e9a98f65-1278-4163-ae69-5fcd571053d0,e9ac3710-9fd6-4ac2-ac83-eb25ec786bca,e9b2f7a5-1567-4c9f-8f01-3665e6c061d8,e9b7b937-b953-4f50-9793-152705db5866,e9bb900c-d587-470b-87ca-9d1c540b2136,e9bc7178-1671-4f00-98c3-37808ecda057,e9bca25c-c57b-49b8-a8da-bd997b7695b4,e9bd217e-f788-4c55-b2f9-827d2330748c,e9bd4733-e207-40ad-a517-10a7e5f7914f,e9bec08d-9149-4eac-aead-4e6d533ce439,e9c0fb03-0507-4442-9ea3-3f26f44fedb1,e9c404c5-5abb-4b06-a5e2-8d75c5857063,e9c5492c-ab9f-4acf-9271-9d15c80a75ef,e9c6a045-7ba2-4663-969c-2545982fa595,e9c7b0a1-9db3-45bd-b88f-e357a90fea3c,e9caa8c4-42bc-4759-a153-946538d05976,e9cacf5e-ff5f-452f-9937-cf31406a0bd5,e9cf4a70-5ad4-492c-bf7b-aa320508cc92,e9d00f2f-0af4-4a20-9e81-30099d684b98,e9d0b2f1-f95e-47da-951c-5b1fafbb4166,e9d386e6-bc09-4e31-9c16-ff33486bb335,e9d63699-dc5c-4191-952f-653eda863b7b,e9d7df80-9cce-48c9-906f-c5e4ead9dc5e,e9d8cedc-424e-4350-bce1-583049e03179,e9d8fa19-bd31-4664-8e8f-84d6e7025c02,e9d95b02-b3a6-445d-ba6e-3ad0ddc2f3b3,e9dcce9e-5145-4357-908e-1cf8d6a25fff,e9dd8dae-fd02-46ac-823a-a44be52b53a1,e9df5ac4-3111-40e9-aff3-f5f721630be4,e9e060c5-7aff-4e5a-888d-eef329f72e01,e9e10ad9-a961-4b65-b6ba-d3021503cbd4,e9e1de85-cd8b-4ee2-b42c-5b67f4082a9c,e9e4bdae-c6e3-4482-a02a-01853ba58cd5,e9e517c2-29df-4e2a-af84-03bba44d59fc,e9e6d224-9843-4e21-937d-60785e19b7b5,e9e6f2d8-d369-4670-a54a-32006bf10bbf,e9e7fc56-9e7b-4a52-8a20-8734a04c65f4,e9e89f9e-cc1d-49c3-9952-7e54099482cd,e9eb71eb-1bc8-4b44-b327-340fab8bb63e,e9eba382-1dbf-4f52-9fcf-0b096cb2c768,e9ebd5c4-c965-4ddf-ae43-4e866a3be6c6,e9ec82e3-8e5f-4bb9-8eb1-993c502795c0,e9f02bfa-cef1-41a0-ad1e-5a01d766f391,e9f1d4c9-929e-4d04-9025-cbad91017014,e9f1e780-0a2c-4ccc-9076-acfe0b4c737c,e9f26d8d-472e-4d5e-a96f-194c12a40bb6,e9f2b68b-f9a8-404f-9472-2dfa837b1301,e9fb168d-5dec-4d7c-b907-e4093a7c3e85,e9ff51b7-173b-4736-982f-0024a10fad47,ea00a044-7c02-405b-ac14-25004db5ae0a,ea0127ee-86b8-44b8-9ba2-ab52fe775c3f,ea012d1c-c885-42c1-b40d-1a9c21d5afa7,ea031139-8ffc-44aa-99f0-e4b15e8742d5,ea0314e7-bd13-4122-8daf-bf059f4bbf88,ea07f180-f106-4989-b571-1e6416ac2326,ea0888dc-b14f-49ce-9b2f-63075f412233,ea08f299-228b-40d7-89e3-2a5136c49239,ea096fd3-3263-45e4-b751-f7adc965ab07,ea098b52-2059-4c92-8699-369e1c6da3fb,ea0a1046-cba3-4034-baa1-6efe0e590ea3,ea0c196d-23a6-4350-9b09-cbd9979b6397,ea0ddbfb-d413-4f84-865b-b8568c4252d5,ea13edd3-e53a-420b-9ee5-6223050ca87f,ea142175-331b-4935-a920-b2812fef17da,ea1622c3-da23-4d77-a226-94751e866baf,ea17bb0b-32a7-4a75-ae88-e3ed98d0f710,ea17e770-9aa1-4870-8186-6cc25171b477,ea1b1da6-eba1-4d96-a5cb-c0ea6ebff0d6,ea1b455b-c393-42c1-ab9b-9db39cc43f14,ea1d5b6b-e021-42a2-af8f-bff74d731db9,ea1d868d-c780-4d0e-9410-599415599639,ea1de23a-5288-40a1-85b6-69e2c0751921,ea1fc79e-fdfd-48a7-95d5-93403f9fd014,ea20521c-4f3b-4cd0-b92d-b4bac211b9e9,ea20fd53-6c3b-485c-83eb-803e4c9fd1e6,ea22ec73-f26e-4b1f-9be5-9087a148a94b,ea23a71c-50d3-463d-a0cd-93fcd05167ac,ea240423-64d5-45f1-a8ee-1a86cafbb516,ea241daa-c6a2-49d3-8b2a-10e50d2086fa,ea276b14-c415-4e55-a821-3f82542eb61e,ea2a39ac-6e94-42d0-a985-190f71fc39ba,ea2c0132-2ab9-43af-8e75-8da0ca6cbeff,ea30d595-380a-4ba9-9570-a6b4b6e58bd8,ea33af1c-2ad5-41e6-a264-12e4c9f9deee,ea3403a2-1a7d-44ed-99ca-679b6c98a717,ea36ab62-fedc-4adb-aa32-f1d409ae4102,ea37d60f-dd07-464b-bbfb-f5570af279bb,ea3839d4-e0dd-4511-a112-f291471a28e1,ea3c6671-f221-4fa5-aae5-0f07e7110720,ea4079f2-f6a9-474d-93e3-ff990723230a,ea426e18-de7a-4e89-a122-2587082d7383,ea49f3c7-9a67-4cbf-b5de-220c1d0b9159,ea4a91a9-aee9-4994-92dc-31eb2b1b508d,ea4fb761-fb64-4c5d-a569-9d7fae2df21c,ea4fdd69-4f3f-4669-9fdd-2cafe0ec006d,ea4fe5a4-532b-4bd4-b7af-e7fa301bd25b,ea5046d9-7efc-4796-8c5f-7db138f0bd56,ea50e704-9c92-4b75-92ef-171ec1c5cf74,ea50ea95-db37-4295-9e39-faec759a9c22,ea573194-6777-4636-9427-7b04798cbb97,ea598bf7-af9c-45ce-8ae4-66d5caa4c0c9,ea59b87b-2c14-4b77-8e8c-954c6b142bc7,ea5a07df-df77-458b-a51f-374b8f534dfc,ea5a21d8-a349-49db-93cf-bd63beef7b5a,ea5a54dd-5669-4d7f-8b93-202640654e1e,ea5ab658-a8c6-41df-8ae6-d1787fd924a0,ea5d7d59-e47e-4e69-9742-5bb04db96678,ea5f268b-b437-452f-af5a-532c201c11ae,ea633752-1244-44d9-89a5-6bbb76d880d4,ea64005d-95de-4374-8d0a-711a287c59e3,ea649e53-0a1f-46bd-9361-799be57c00a2,ea661a29-e65a-4369-a8e5-11db5e942799,ea669382-ba61-43d1-a82f-3199bd14b90a,ea67372f-7354-48a7-ab06-ae43664749d9,ea680d4c-61f1-444e-b6ec-984e9220eec7,ea688946-2803-4da5-9cc4-f50117973ef9,ea692e9b-682c-41fe-834a-cd6712cc94a8,ea698e06-d574-467e-b431-9c2c71bffb9d,ea6992bb-3163-4a4b-82ec-c3c8aee97bdc,ea6b413e-feca-4215-9e01-1927356a02fc,ea6c7c3e-0846-4620-9a56-0ea844b9071c,ea6d0715-30cc-47f3-b982-ded56c8d3acb,ea72ff22-8af1-4bc6-8653-1e018055218a?fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))&per_page=200
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c83470fb-0b34-4142-a96f-f74074b30439
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c74fb75c-f8ea-4452-9f78-4e256cc905d5
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/de0e47fc-6705-43dd-b7aa-ec4b9b511def,de0f95bd-85b6-4967-b3e2-9e206ed5c4b1,de1051ea-c36b-4bc7-b08f-685f1dc53d7c,de116f1c-2ffa-4897-9925-f99ef5554df1,de117e0f-ee98-4e2d-9578-41e636306cfc,de148c3f-7fb0-4986-ad97-4f4dd6b273e4,de16a1f3-1bd7-47a4-a972-3cd89fe07b0d,de16d37b-c03f-47e0-9cdb-ebd0b1126e49,de1803d9-965d-45be-b6f2-2fb63f74792a,de1983d6-4a40-4dd7-b836-2020e4233cdb,de1b8fb6-1b2e-42c2-83e4-0ff0647a9543,de1bb57d-2525-485a-a28e-c0e7156d2403,de1c4284-c78a-4a1b-8d68-d5d17cd96b7c,de1d0539-fef9-42a7-828c-980ac982183d,de1d77ed-ccf6-4b37-8bff-f79c0bdf4068,de1ed8b7-cb9b-4d90-8d8d-a3463c78767a,de21532d-76c2-4732-b541-6bd542c062e7,de217d20-4ae1-42b5-b631-ce7615e1e4aa,de21fe15-1365-4ae7-9232-d210924b225b,de24eac4-0f75-42c7-a4e4-469005637da2,de259d49-535e-46a8-867c-d31c968a70e1,de26a642-0a70-4975-ace3-378a6df7d53a,de26d779-1f33-4587-be7d-e7d452d816a8,de274a5f-c9fc-4340-962e-61468f6608ad,de281212-44da-48b3-8f34-4e7bd678ad8c,de2cc8a3-f77b-49d7-b596-85fd12f5c263,de2dec6a-2a4a-47b8-8eed-4bb534132ad2,de2eed81-a4e9-427b-adde-225b09d73309,de2fe88a-5738-4816-a446-84214e518064,de318f57-68f0-4d91-8b78-e34f9dda30fc,de3523c9-553b-4dcb-821a-f16e04255779,de3b0eaa-fec1-4b24-95f4-44f5571772d7,de3b924a-67cc-4725-848d-1ec2f06a40ba,de3de7ef-c7af-4ec5-be4a-08dbbe8f537e,de3e4a58-b244-4fd6-a2d3-9977df118c30,de3ef79f-6ebc-455b-999a-4b15528eb162,de3fafc6-28f7-44ff-ac89-b216a3770d5a,de40677b-b715-4ad8-8dca-081ced2b8afc,de4173a6-0a20-4cf0-a0e9-63d38e753d36,de43d44f-0402-48ef-8024-72417143a1b9,de448929-5d81-45c4-81f7-7a070c85a4d0,de468f94-6c17-48cd-8c61-ecf797f28f13,de47e845-11a1-4f3e-b68f-3f0e9a2abc4c,de498f8d-15b9-48c8-80f6-d21ff51b28e0,de49b5b3-919e-4198-9924-8b9a0f0dd0ff,de49e4ce-6070-4986-94fe-2479af7489be,de4a8af9-a6c8-4711-9674-c76d64529312,de4ca392-2a93-484e-a209-55860b5eb97e,de4dacfe-678e-4ad2-8c42-068395e51a0b,de4feda0-2a0c-461b-89b4-f3cb9d6a3ff5,de50ceba-1782-4014-89d2-242f71bd1493,de54f26f-2665-4328-862d-5c232d91eb75,de54f512-9b40-4093-9abe-5f36df448956,de560c48-a4a8-400b-b981-4d654f8b372a,de5833af-a000-4566-9d6a-aafeba646627,de5a1316-e0d6-49d5-813d-451021cedb1a,de5ee3b9-9f70-4578-b959-1efc394a75d0,de5f3d58-f42b-46b6-87b3-c02a0e9e8135,de6226fe-f3e4-41eb-875c-974f34090354,de62e34e-e5f9-49e5-a7c6-e948e0427fef,de63c01b-af8e-4ad1-9763-320d316c172c,de654526-6d5d-46e5-9123-7c2da098854e,de65ba16-a078-4118-98b3-93e81ed9c2c2,de66340d-c400-4b72-8f82-fb0b850fbf1d,de66ecda-e403-4531-8359-df5ab9b83d36,de67ab39-5de5-4c19-9e15-03d2aa52c677,de6a4ca9-d784-43d8-9b07-dbaad500d613,de6b4487-6650-478b-91dd-b081d0327541,de6da5a5-7e45-4824-aae8-e97024ed3f1a,de6e0674-81ab-4df2-9b52-e8478e9b8a7c,de6f872e-721a-4093-9ff3-39d140fa4c7c,de6ff16a-b880-4c44-8c53-eb65efe5f4af,de7157bb-5ba4-4219-aaa2-1553c4a0800b,de72feba-83d2-4276-b3cf-bb417e22b43e,de7638a1-1b65-454f-a507-0fb813d365f8,de765ce1-7586-4b1a-b10a-c90f32a6d1ee,de772f36-537e-487c-8e34-5d34bfad1a75,de782d87-1775-4e86-a9b3-95dbc59a2b1b,de7b811f-fadb-48d5-90db-38e9e69b2877,de7b8f94-a711-4ae9-80f3-ab5d87b29376,de7bf4b3-f40d-4e2a-b762-40df42dc1efc,de803cd9-0e14-4f3f-ab30-0a5778c86e83,de812c27-5add-4c5d-abea-1754c42f28a4,de81cce9-3ed3-4bc0-ae45-0c9c0a2c3a76,de842634-d87f-4216-9b01-eb4364f74ac4,de85b94f-8dd5-454b-b6be-8a033b0bf1a9,de85e1a6-2fd1-44b0-ba4b-8b6c4cc72c8f,de88f140-ee53-4c9e-8571-ba4912849f41,de89cf28-cd14-4ed8-a672-6ea6f1e7745b,de89e848-d2a7-4691-9ce8-bbc24f468e55,de8a6b00-7aff-47d2-9539-dc9770b42814,de8ae2d8-bfc5-4adf-82bf-45a86d23fc92,de8c3bb9-a13b-4901-bbb3-e9674be5cf5b,de8d66bb-7ec6-42fb-8b6c-bd91f77e7138,de900c79-1f73-4738-b9d7-49ab78eb48e1,de901eca-e7bd-4378-b7c8-134ebce50d18,de910cfa-0f8d-46b6-89f5-d2db1d5073d3,de91797e-1fb0-4f96-9e64-6c8b4e5c23c9,de9242f2-d3f6-4a6a-9107-a67fbdeebb5c,de93064e-dda5-4c3e-b39a-b135ebba07e2,de975633-bb49-466c-8160-fa79b1d3a6c5,de989123-edfb-4f21-abc6-8fccd3c35f9a,de9ca260-dfc2-433c-b37c-f614b998d3c6,de9e753b-2e13-42f7-9edf-ee0c97797baf,de9ea614-7662-490b-9a10-ded713e5068f,dea06049-dda7-4ad9-9dc9-4a597e767773,dea2c1fa-8fc5-4e56-8822-9e026356afda,dea4db9a-0630-4e94-9fc6-e24c7203979e,dea679a5-6525-49ef-b5b9-fc0fa1d846bc,dea6c3a0-4afa-4ad2-b7c9-9342cfb84388,deaa0d7b-5961-48e3-923c-3d5fd1d7457d,deaa728a-882f-439d-b44f-cef177462fd8,deac121c-c45b-436b-8c1d-8f60cc2d58c4,deac8cee-44ed-4b29-9343-3e0ba03f12ab,dead04f5-5649-4fe9-a362-f33907fc6d79,deb06f29-ed17-480e-8f15-d4c19f1573bc,deb072b9-e4c2-4931-8389-44464aa5df6a,deb24239-1f94-4fa9-b477-e525ce9ec998,deb251bf-98f2-4a27-a8e5-e1dac9c93628,deb44e8a-f1f9-489d-be00-8b9840b7de90,deb4c909-b3d3-4d04-8f2c-0be35cf80123,deb928c7-4132-4e23-a268-e178a4a9e6ef,debdc340-67dd-4e6f-b453-b1bace90fc74,debeb242-971b-4af2-81ec-5e3ed58cb761,dec086d0-15ec-444a-b71a-ffb59d6b5e77,dec24e6a-b815-4a88-b2af-d1ab95703cba,dec31e26-210c-4fd0-8e1b-77bf0156b570,dec440cc-a971-49b0-9330-8bcf3414ed88,deca76b7-df3a-4f8b-9d7a-990a77fd6baf,decaa735-f0eb-492a-8e75-1d6b2088813b,decb579d-6670-4d74-9ae7-bbf11d1f0719,decc5ead-1f65-48fe-82ae-4f45bd986556,decd0b6e-1e56-4caf-aea9-a9e0c0a6a9f0,decd3fa7-aabd-4b61-a7bb-5486a8a3fe36,decee083-3d9d-49b1-8b07-a6888d926436,decff721-d1cd-434a-98b1-39caccc0c2ec,ded05170-cc88-47be-a90a-ff679aed1dfa,ded15cc5-0e5b-4648-91f9-b09f22f20f39,ded383cf-e961-4271-aa6e-8f105c4f28be,ded39928-33dc-4ce1-baff-336106370a58,ded3f130-128c-45b8-b4a5-9aa1a93b5918,ded50686-dece-4e9f-a0f7-adf023e90049,ded8b0d6-a89a-4f58-be6d-084d7cc141ea,ded9bbe6-3df6-48e2-ae93-d70a92f9a352,dedc8156-d76f-46e2-b6b7-4bd83a9aa812,deddf108-4cb5-47c3-a645-f6018c6f113e,dedffb7b-bc51-49f5-a94c-74f328f39e76,dee02a74-1612-42fe-92c3-442285357983,dee07b58-2294-48f0-bd55-efd0a4834c7e,dee1da47-2682-48eb-94d1-db7ed7a75d72,dee3dfd4-cfa2-4dbc-9d85-4482f974a6dd,dee48ea2-73cc-45f4-82a7-e408722f03e3,dee574bb-d65f-4f2d-a527-fb9bc871ac3d,dee9ce2d-e178-4549-8fbf-4667376f1355,deec3465-4036-49c5-9c82-8da8226aa0ba,deecfbdc-9de3-45b2-8fdd-96b0cda3e60d,deeef49a-0c58-4183-a6be-3c56787cb06d,def1029d-cf71-42c3-ae90-59d42bb497b2,def15eda-5868-4971-9e4a-34eccfc376b8,def1ee7c-01e0-48a8-a69d-ced7845d0743,def62bba-a68d-48bc-8b70-80e0888e01ad,def8277b-5273-4c7d-9405-261abdec62ec,defab270-8e85-4c9d-9006-3a8d34eb557c,defdfc42-bbbd-403c-828e-239b2ce15ed7,df01f4e9-e2e7-4cb5-8473-d151db048b87,df024df4-4e35-4258-a86f-0db1d6774ce9,df0295e8-c1f7-498b-b479-77f768ee1538,df04032f-be18-424c-b8f9-2ea20e4d5245,df049833-5dfb-4c8c-bd40-48f1c089d4e9,df04d8ba-d05f-4af6-89e8-422d70a85e29,df05e4fd-84db-4e23-810a-661b46e4198a,df063c46-d9ae-4d20-978c-afaa2004594b,df077b1e-db5c-44f8-bcd7-c5990b484bc2,df0afdcc-5abf-4bdb-90a4-7355d3906407,df0cbec5-80bf-4046-9869-86c2bc747b8b,df0de97e-5614-49f8-8c8a-df02069c02cf,df0ef671-fcec-48ad-8826-890b193052a8,df0fb82a-46b0-4d68-8434-0d5182e228c4,df129b3d-125c-4abc-b492-73c5575644b2,df13b9f8-f97d-4470-82b3-aa0c3f25a47a,df141b1c-70a9-40dd-8803-533b656fe040,df17abe3-8437-45ac-8935-54221a1fe614,df182cf8-0ad5-479d-bf37-cb5ccdeef248,df1d09e9-6659-460d-a8b4-2703f7c040a4,df1d2da3-a151-4ff0-9c9f-ef9dae721e57,df1e4c34-1ffe-4686-92b3-0884d7a2599e,df1ea44b-211d-4243-a9cd-c4b50b2719ad,df212b19-6120-4061-a24b-10e6156076fe,df23328d-dd42-4036-af93-88b3c699e45e,df25b0e5-a4b1-4918-97db-314c8fdd80b7,df275428-a8ca-457d-9eae-eb450430ea8d,df2caf5d-73d3-4f46-a53a-a39be8309c90,df2d6d74-d503-483d-b951-ba6d804638c1,df2d910e-03ac-461d-a8ef-1301bce4920e,df2f0b8a-8097-4125-8be9-99133f77a002,df3021c3-21ab-4de2-9eab-944cf02558e7,df30e65d-3ab7-4cc2-9357-e960a7fc1896,df3128a5-d303-4e33-9917-907ccad2e789,df31918d-53ca-475c-95e1-0bc710209408,df31f88d-92b9-4d24-b31b-19feabe352d3?fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))&per_page=200
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7ad4c17-0c42-4f41-89e3-00a67d088d37
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7f90cf0-46b1-48d9-84e8-6d5cce2fee24
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c776c598-db59-4702-89bb-e1f246c350bc
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7a58377-55e8-4c64-89d7-3edc19b484b4
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c81ab8a6-a860-4e89-aa2a-e02f6b668c4f
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c77e5e33-df0d-4f80-90ad-f53e76374ecf
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c826e1d1-f69b-4893-8978-b63b0f0bd9b1
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c733fc01-166f-498f-a5ee-48ddb9430b58
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c83071ef-bba5-4086-b0c7-857a60afeb18
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
